日付,名前,緯度,経度
2026/06/09,炎の精霊,37.131705,138.052018
2026/06/09,炎の精霊,36.191369,136.131265
2026/06/09,炎の精霊,34.954847,136.460452
2026/06/09,炎の精霊,34.30312,131.576993
2026/06/09,炎の精霊,34.798651,133.662357
2026/06/09,風の精霊,38.309393,141.069883
2026/06/09,風の精霊,40.27098,141.29003
2026/06/09,風の精霊,37.572028,140.493781
2026/06/09,風の精霊,36.638125,137.036963
2026/06/09,風の精霊,36.24243,137.174392
2026/06/09,風の精霊,35.200926,137.091856
2026/06/09,風の精霊,34.237538,135.336034
2026/06/09,風の精霊,34.199597,132.675619
2026/06/09,風の精霊,33.486006,132.529106
2026/06/09,風の精霊,32.222659,130.452096
2026/06/09,大地の精霊,44.322958,143.377419
2026/06/09,大地の精霊,33.511492,130.097795
2026/06/09,水の精霊,39.407117,141.20691
2026/06/09,水の精霊,37.682663,139.864232
2026/06/09,水の精霊,36.518294,139.80845
2026/06/09,水の精霊,34.876726,137.284488
2026/06/09,水の精霊,36.446772,138.326529
2026/06/09,水の精霊,34.733771,138.792775
2026/06/09,水の精霊,35.20091,136.488435
2026/06/09,水の精霊,34.472423,133.580489
2026/06/09,水の精霊,33.568259,131.414108
2026/06/09,炎の精霊,36.370062,138.271308
2026/06/09,風の精霊,34.053294,130.945394
2026/06/09,風の精霊,34.460124,132.619908
2026/06/09,風の精霊,34.040857,132.951715
2026/06/09,風の精霊,26.612251,128.011025
2026/06/09,大地の精霊,33.170504,130.425103
2026/06/09,水の精霊,35.058397,137.227891
2026/06/09,風の精霊,35.999,139.999874
2026/06/09,風の精霊,35.045617,133.964476
2026/06/09,風の精霊,32.824862,130.864368
2026/06/09,水の精霊,35.394919,134.760012
2026/06/09,風の精霊,35.910031,136.075858
2026/06/09,風の精霊,35.406751,137.803488
2026/06/09,風の精霊,33.275848,129.82177
2026/06/09,大地の精霊,35.084329,136.899728
2026/06/09,水の精霊,35.057472,137.221298
2026/06/09,水の精霊,35.054664,137.234016
2026/06/09,炎の精霊,34.655017,133.964612
2026/06/09,炎の精霊,34.654582,133.960229
