日付,名前,緯度,経度
2026/06/21,風の精霊,35.407653,136.817472
2026/06/21,風の精霊,34.850754,137.229107
2026/06/21,風の精霊,37.559763,138.930094
2026/06/21,風の精霊,36.586587,138.134416
2026/06/21,風の精霊,36.255294,137.970039
2026/06/21,風の精霊,36.70088,138.326372
2026/06/21,風の精霊,34.276871,135.253952
2026/06/21,風の精霊,34.237663,132.208226
2026/06/21,風の精霊,33.289446,132.592517
2026/06/21,風の精霊,34.027651,133.580564
2026/06/21,風の精霊,34.355139,134.101606
2026/06/21,風の精霊,26.271025,127.735535
2026/06/21,風の精霊,32.73224,130.946455
2026/06/21,風の精霊,33.329182,130.699442
2026/06/21,風の精霊,32.717982,129.876201
2026/06/21,風の精霊,32.71919,129.876952
2026/06/21,大地の精霊,33.962013,132.181206
2026/06/21,大地の精霊,34.458352,131.526682
2026/06/21,大地の精霊,34.080427,132.208571
2026/06/21,大地の精霊,34.432325,133.33138
2026/06/21,大地の精霊,35.447214,133.72094
2026/06/21,水の精霊,38.581762,141.014379
2026/06/21,水の精霊,38.520584,141.152307
2026/06/21,水の精霊,36.929357,140.795557
2026/06/21,水の精霊,40.428084,141.589751
2026/06/21,水の精霊,36.637335,139.945218
2026/06/21,水の精霊,36.942526,140.164354
2026/06/21,水の精霊,36.561384,140.38409
2026/06/21,水の精霊,35.472002,138.436511
2026/06/21,水の精霊,36.12727,136.268862
2026/06/21,水の精霊,34.967269,136.158535
2026/06/21,水の精霊,34.87686,135.964851
2026/06/21,水の精霊,34.433567,131.576729
2026/06/21,水の精霊,34.106396,133.799565
2026/06/21,水の精霊,32.076178,131.412131
2026/06/21,水の精霊,31.807026,131.466313
2026/06/21,水の精霊,31.552172,130.507359
2026/06/21,炎の精霊,42.968723,140.686398
2026/06/21,炎の精霊,37.043014,140.877718
2026/06/21,炎の精霊,35.354355,140.384317
2026/06/21,炎の精霊,35.52388,135.857942
2026/06/21,炎の精霊,34.080136,131.384951
2026/06/21,炎の精霊,34.198599,131.412964
2026/06/21,炎の精霊,33.949073,131.165736
2026/06/21,炎の精霊,33.988376,133.00398
2026/06/21,炎の精霊,26.45623,127.928549
2026/06/21,風の精霊,42.796104,140.712519
2026/06/21,風の精霊,42.899955,140.795603
2026/06/21,風の精霊,43.971153,141.646877
2026/06/21,風の精霊,43.235381,142.469472
2026/06/21,風の精霊,43.339891,142.386799
2026/06/21,風の精霊,37.093679,140.27467
2026/06/21,風の精霊,35.561627,139.233556
2026/06/21,風の精霊,35.257681,136.653571
2026/06/21,風の精霊,37.472278,138.683349
2026/06/21,風の精霊,37.960331,139.15109
2026/06/21,風の精霊,37.245435,138.792938
2026/06/21,風の精霊,36.089222,137.997522
2026/06/21,風の精霊,34.302778,135.582654
2026/06/21,風の精霊,34.054016,132.921892
2026/06/21,大地の精霊,34.928607,134.869825
2026/06/21,大地の精霊,33.554192,132.537722
2026/06/21,大地の精霊,31.954926,130.725606
2026/06/21,水の精霊,42.934448,141.427088
2026/06/21,水の精霊,38.780245,139.862987
2026/06/21,水の精霊,39.882763,141.179528
2026/06/21,水の精霊,39.479897,141.099343
2026/06/21,水の精霊,36.242482,140.02727
2026/06/21,水の精霊,34.446903,135.720071
2026/06/21,水の精霊,31.888292,130.809389
2026/06/21,炎の精霊,35.562953,136.65493
2026/06/21,炎の精霊,35.986814,136.460736
2026/06/21,炎の精霊,34.876745,138.93002
2026/06/21,風の精霊,34.980509,137.558028
2026/06/21,風の精霊,35.045479,136.489141
2026/06/21,風の精霊,35.253589,132.592964
2026/06/21,風の精霊,33.528558,130.672245
2026/06/21,風の精霊,33.56779,130.525609
2026/06/21,風の精霊,25.07302,121.371742
2026/06/21,水の精霊,36.370223,140.136752
2026/06/21,風の精霊,36.026035,138.023247
2026/06/21,風の精霊,33.790922,132.920629
2026/06/21,水の精霊,38.073906,140.700788
2026/06/21,水の精霊,34.451157,135.72587
2026/06/21,水の精霊,34.380622,133.826108
2026/06/21,炎の精霊,35.546753,136.633244
2026/06/21,風の精霊,35.058473,136.515412
2026/06/21,風の精霊,33.20913,129.684221
