日付,名前,緯度,経度
2026/06/15,風の精霊,35.433459,137.366395
2026/06/15,風の精霊,35.510714,137.038163
2026/06/15,風の精霊,37.131921,138.217063
2026/06/15,風の精霊,37.232604,138.929897
2026/06/15,風の精霊,37.559117,138.765078
2026/06/15,風の精霊,35.604847,137.889798
2026/06/15,風の精霊,35.174525,134.788027
2026/06/15,風の精霊,34.785598,133.58116
2026/06/15,風の精霊,34.616427,134.048603
2026/06/15,風の精霊,35.265293,132.839966
2026/06/15,風の精霊,33.843397,134.62284
2026/06/15,風の精霊,31.834737,131.41311
2026/06/15,風の精霊,32.009641,131.001348
2026/06/15,風の精霊,32.023141,130.863819
2026/06/15,大地の精霊,34.824688,132.948952
2026/06/15,水の精霊,36.03791,139.258643
2026/06/15,水の精霊,35.317629,139.039979
2026/06/15,水の精霊,35.110079,137.307816
2026/06/15,水の精霊,35.201206,138.738282
2026/06/15,水の精霊,34.902861,138.820163
2026/06/15,水の精霊,34.655305,135.171551
2026/06/15,炎の精霊,34.629203,137.256596
2026/06/15,炎の精霊,37.747966,139.012792
2026/06/15,炎の精霊,34.849012,132.841616
2026/06/15,炎の精霊,33.92282,133.25099
2026/06/15,風の精霊,39.834133,140.027908
2026/06/15,風の精霊,36.586731,138.246353
2026/06/15,風の精霊,34.460233,133.772573
2026/06/15,風の精霊,35.395054,133.113756
2026/06/15,風の精霊,33.143109,130.367174
2026/06/15,大地の精霊,37.951595,140.822088
2026/06/15,水の精霊,35.757165,140.193383
2026/06/15,水の精霊,35.752759,140.188612
2026/06/15,水の精霊,35.639656,140.548377
2026/06/15,水の精霊,32.641031,130.699017
2026/06/15,水の精霊,33.617082,131.024251
2026/06/15,風の精霊,37.320651,138.628268
2026/06/15,風の精霊,34.786024,136.214185
