日付,名前,緯度,経度
2026/07/14,風の精霊,41.788129,140.768194
2026/07/14,風の精霊,43.016053,144.416916
2026/07/14,風の精霊,39.481151,141.097355
2026/07/14,風の精霊,37.646511,140.933245
2026/07/14,風の精霊,39.614837,140.631158
2026/07/14,風の精霊,36.688089,137.036574
2026/07/14,風の精霊,35.058459,137.009632
2026/07/14,風の精霊,37.909999,139.148194
2026/07/14,風の精霊,37.622589,138.95734
2026/07/14,風の精霊,34.577292,133.799876
2026/07/14,風の精霊,33.961957,133.27863
2026/07/14,風の精霊,33.987317,133.059597
2026/07/14,風の精霊,32.797511,130.754117
2026/07/14,大地の精霊,43.189259,140.768563
2026/07/14,大地の精霊,37.785398,140.905206
2026/07/14,大地の精霊,36.677099,140.684212
2026/07/14,大地の精霊,35.355028,137.409735
2026/07/14,大地の精霊,35.044678,136.8167
2026/07/14,大地の精霊,36.970181,138.798008
2026/07/14,大地の精霊,34.746821,138.765563
2026/07/14,大地の精霊,34.682664,136.212669
2026/07/14,大地の精霊,34.681949,133.74507
2026/07/14,大地の精霊,34.824593,133.936998
2026/07/14,大地の精霊,35.433808,133.196391
2026/07/14,大地の精霊,34.537617,132.45479
2026/07/14,大地の精霊,33.329842,133.224182
2026/07/14,水の精霊,42.585613,142.138181
2026/07/14,水の精霊,35.884009,140.244741
2026/07/14,水の精霊,36.254658,138.518355
2026/07/14,水の精霊,34.472802,136.652712
2026/07/14,水の精霊,33.116916,131.797164
2026/07/14,水の精霊,31.59059,130.590827
2026/07/14,炎の精霊,35.395337,140.137525
2026/07/14,炎の精霊,36.904095,140.082136
2026/07/14,炎の精霊,36.736235,139.67655
2026/07/14,炎の精霊,36.331958,138.957416
2026/07/14,炎の精霊,36.39511,140.24691
2026/07/14,炎の精霊,36.255864,137.146783
2026/07/14,炎の精霊,36.396453,136.624552
2026/07/14,炎の精霊,35.897751,136.270192
2026/07/14,炎の精霊,36.815288,138.353782
2026/07/14,炎の精霊,34.889486,135.061584
2026/07/14,炎の精霊,34.277062,135.473287
2026/07/14,炎の精霊,35.407606,135.994575
2026/07/14,炎の精霊,34.151142,132.21535
2026/07/14,炎の精霊,34.420662,133.196035
2026/07/14,炎の精霊,34.823404,133.004022
2026/07/14,炎の精霊,24.785307,120.987652
2026/07/14,風の精霊,42.386991,140.96034
2026/07/14,風の精霊,43.431998,144.087929
2026/07/14,風の精霊,39.345914,140.576227
2026/07/14,風の精霊,40.847547,140.410268
2026/07/14,風の精霊,35.601001,138.710638
2026/07/14,風の精霊,37.183205,138.43539
2026/07/14,風の精霊,37.948022,139.286977
2026/07/14,風の精霊,35.936425,137.777651
2026/07/14,風の精霊,35.60127,137.887502
2026/07/14,風の精霊,34.498897,133.96383
2026/07/14,風の精霊,32.891466,130.836758
2026/07/14,大地の精霊,38.321839,140.384102
2026/07/14,大地の精霊,40.632181,140.630735
2026/07/14,大地の精霊,36.370414,140.57546
2026/07/14,大地の精霊,34.471992,132.646186
2026/07/14,大地の精霊,34.237807,133.745255
2026/07/14,水の精霊,31.59128,130.974498
2026/07/14,炎の精霊,35.392282,132.83253
2026/07/14,炎の精霊,26.211132,127.727587
2026/07/14,炎の精霊,31.767535,130.56254
2026/07/14,炎の精霊,31.901671,130.452674
2026/07/14,風の精霊,44.458544,142.073206
2026/07/14,風の精霊,39.246161,141.234884
2026/07/14,風の精霊,40.524445,140.548518
2026/07/14,大地の精霊,43.56948,144.965547
2026/07/14,大地の精霊,34.421802,135.88415
2026/07/14,大地の精霊,35.446576,136.241119
2026/07/14,大地の精霊,31.677919,130.4684
2026/07/14,炎の精霊,34.772411,136.899583
2026/07/14,大地の精霊,35.897751,136.270192
2026/07/14,大地の精霊,36.726722,138.43544
2026/07/14,大地の精霊,34.770161,135.293329
2026/07/14,大地の精霊,34.633985,135.212045
2026/07/14,大地の精霊,35.084778,132.512033
2026/07/14,水の精霊,43.477118,141.893599
2026/07/14,水の精霊,35.780478,139.644231
2026/07/14,炎の精霊,36.738721,139.671736
2026/07/14,炎の精霊,35.536646,139.506119
2026/07/14,炎の精霊,34.159553,132.208571
2026/07/14,炎の精霊,35.084778,132.512033
2026/07/14,風の精霊,45.419931,141.682281
2026/07/14,風の精霊,36.229166,138.024743
2026/07/14,風の精霊,35.135352,132.455635
