日付,名前,緯度,経度
2026/07/23,炎の精霊,35.136519,138.875709
2026/07/23,炎の精霊,35.098119,135.774508
2026/07/23,炎の精霊,34.707531,134.896971
2026/07/23,炎の精霊,34.577025,135.555804
2026/07/23,炎の精霊,35.019486,136.213952
2026/07/23,炎の精霊,34.694694,133.881576
2026/07/23,炎の精霊,35.098237,132.538322
2026/07/23,炎の精霊,33.273625,131.360405
2026/07/23,風の精霊,42.900162,141.618462
2026/07/23,風の精霊,37.093492,140.329013
2026/07/23,風の精霊,40.7766,140.7956
2026/07/23,風の精霊,36.408074,136.433576
2026/07/23,風の精霊,36.5864,136.59778
2026/07/23,風の精霊,36.687811,138.189279
2026/07/23,風の精霊,34.039102,131.467559
2026/07/23,風の精霊,31.72684,130.644703
2026/07/23,大地の精霊,43.832994,144.114447
2026/07/23,大地の精霊,36.178683,140.328187
2026/07/23,大地の精霊,34.694485,137.283933
2026/07/23,大地の精霊,35.226625,137.366433
2026/07/23,大地の精霊,34.877014,134.649864
2026/07/23,大地の精霊,31.888866,131.028643
2026/07/23,大地の精霊,33.948225,131.00029
2026/07/23,大地の精霊,33.329182,130.699442
2026/07/23,大地の精霊,31.686272,130.946614
2026/07/23,水の精霊,38.50752,141.23453
2026/07/23,水の精霊,37.993651,139.380487
2026/07/23,水の精霊,34.7462,134.4304
2026/07/23,水の精霊,33.515014,133.553073
2026/07/23,炎の精霊,42.899492,140.739484
2026/07/23,炎の精霊,37.98501,140.630496
2026/07/23,炎の精霊,37.496878,140.987465
2026/07/23,炎の精霊,35.407482,140.054793
2026/07/23,炎の精霊,36.865828,139.944935
2026/07/23,炎の精霊,36.561355,140.055468
2026/07/23,炎の精霊,36.038221,140.247037
2026/07/23,炎の精霊,35.896716,140.164636
2026/07/23,炎の精霊,35.896879,140.164708
2026/07/23,炎の精霊,34.902164,137.119351
2026/07/23,炎の精霊,35.987176,136.460744
2026/07/23,炎の精霊,36.279603,138.410439
2026/07/23,炎の精霊,34.081171,131.163769
2026/07/23,炎の精霊,33.606599,131.223699
2026/07/23,炎の精霊,33.869237,130.617776
2026/07/23,炎の精霊,33.593479,130.808877
2026/07/23,風の精霊,41.776035,140.740766
2026/07/23,風の精霊,38.11034,140.027266
2026/07/23,風の精霊,39.687985,140.082137
2026/07/23,風の精霊,40.667876,140.4941
2026/07/23,風の精霊,36.064434,140.577407
2026/07/23,風の精霊,37.220165,139.012241
2026/07/23,風の精霊,34.889745,136.049123
2026/07/23,風の精霊,34.45995,133.223791
2026/07/23,大地の精霊,43.833058,144.499909
2026/07/23,大地の精霊,38.691822,140.000126
2026/07/23,大地の精霊,35.960613,139.918653
2026/07/23,大地の精霊,37.068875,136.871899
2026/07/23,大地の精霊,34.785742,132.921937
2026/07/23,水の精霊,39.321633,140.575798
2026/07/23,炎の精霊,43.015809,144.307261
2026/07/23,炎の精霊,38.447698,141.365159
2026/07/23,炎の精霊,36.446772,138.326529
2026/07/23,炎の精霊,33.76445,135.44549
2026/07/23,炎の精霊,34.668891,131.796414
2026/07/23,炎の精霊,26.484306,127.984328
2026/07/23,炎の精霊,32.664781,130.699534
2026/07/23,風の精霊,34.028736,132.09727
2026/07/23,風の精霊,34.496297,133.963938
2026/07/23,風の精霊,32.638127,130.645447
2026/07/23,大地の精霊,42.900228,140.795875
2026/07/23,大地の精霊,31.955194,130.508094
2026/07/23,水の精霊,36.283962,140.275133
2026/07/23,炎の精霊,35.019103,134.952658
2026/07/23,大地の精霊,43.120241,141.314783
2026/07/23,大地の精霊,38.24734,140.38388
2026/07/23,大地の精霊,35.485244,139.450981
2026/07/23,水の精霊,37.572922,138.737948
2026/07/23,炎の精霊,43.350928,145.597858
2026/07/23,炎の精霊,35.871441,140.493854
2026/07/23,炎の精霊,34.394689,136.817572
2026/07/23,炎の精霊,34.074417,135.090809
2026/07/23,風の精霊,35.689672,139.34113
2026/07/23,風の精霊,35.69077,139.34166
2026/07/23,風の精霊,37.206428,138.655784
