日付,名前,緯度,経度
2026/04/24,水の精霊,43.454814,144.966853
2026/04/24,水の精霊,38.221819,140.715483
2026/04/24,水の精霊,36.675325,136.844793
2026/04/24,水の精霊,36.56098,138.188767
2026/04/24,水の精霊,34.026827,134.018354
2026/04/24,水の精霊,33.726606,131.027455
2026/04/24,水の精霊,25.072665,121.536351
2026/04/24,炎の精霊,42.340487,143.318719
2026/04/24,炎の精霊,34.241182,135.821228
2026/04/24,炎の精霊,33.60668,130.672106
2026/04/24,風の精霊,38.333433,141.507001
2026/04/24,風の精霊,40.210306,140.383905
2026/04/24,風の精霊,36.777788,139.697127
2026/04/24,風の精霊,36.127115,139.780336
2026/04/24,風の精霊,36.024605,140.60127
2026/04/24,風の精霊,36.854452,136.789876
2026/04/24,風の精霊,34.575543,131.549576
2026/04/24,風の精霊,34.863724,134.072499
2026/04/24,風の精霊,34.707698,132.97632
2026/04/24,風の精霊,34.080688,134.18335
2026/04/24,風の精霊,34.159723,134.403305
2026/04/24,風の精霊,34.21775,134.4071
2026/04/24,風の精霊,33.157251,130.123395
2026/04/24,風の精霊,33.356927,130.918522
2026/04/24,風の精霊,31.955324,131.440208
2026/04/24,風の精霊,33.514415,130.480401
2026/04/24,大地の精霊,42.992688,143.208234
2026/04/24,大地の精霊,43.190292,141.481215
2026/04/24,大地の精霊,38.854022,139.863555
2026/04/24,大地の精霊,35.604154,136.071441
2026/04/24,水の精霊,39.011181,141.154919
2026/04/24,水の精霊,35.175182,135.500755
2026/04/24,水の精霊,34.250474,132.673699
2026/04/24,風の精霊,43.258534,141.755776
2026/04/24,風の精霊,35.131913,135.79984
2026/04/24,風の精霊,33.79119,130.617104
2026/04/24,風の精霊,34.888921,137.422292
2026/04/24,大地の精霊,35.794155,139.945518
2026/04/24,水の精霊,35.716698,139.891391
2026/04/24,風の精霊,43.004396,141.427968
2026/04/24,風の精霊,36.056814,139.673218
2026/04/24,風の精霊,34.551539,135.665352
2026/04/24,風の精霊,33.51523,130.475596
